0.17499995,0.174971647,0.17472397,0.173668424,0.17103964,0.167016918,0.163042036,0.160424601,0.159307474,0.158735646,0.158281503,0.1578507,0.15741686,0.156975028,0.156528651,0.156081443,0.155634203,0.155186414,0.154737639,0.154287251,0.153835755,0.153382611,0.152928182,0.152472458,0.152015725,0.151556749,0.151099093,0.150628942,0.150205181,0.14948195
0.174999984,0.174974846,0.174750219,0.173771857,0.171272875,0.167336459,0.163329549,0.16059507,0.15939372,0.158802681,0.158344885,0.157914299,0.157481871,0.157041328,0.156595842,0.156149248,0.155702784,0.155255756,0.154807741,0.15435829,0.153907456,0.153455179,0.153001555,0.152546663,0.152090629,0.151632525,0.151175688,0.150706393,0.150283663,0.149560814
0.175000014,0.174977702,0.174774097,0.173868489,0.171496202,0.167650623,0.163620216,0.160775303,0.159483209,0.158870629,0.158408387,0.157977795,0.1575466,0.157107429,0.15666302,0.15621719,0.155771295,0.15532508,0.154877764,0.154429111,0.153979041,0.153527555,0.153074807,0.152620657,0.152165396,0.151708166,0.151252235,0.150783539,0.150361974,0.149639421
0.175000118,0.17498025,0.17479573,0.173957824,0.171708687,0.167960803,0.163915846,0.160965105,0.15957647,0.158939046,0.158471768,0.158040973,0.157611184,0.157173496,0.156729923,0.156284705,0.155839577,0.155394102,0.154947734,0.154499925,0.154050588,0.153599996,0.15314794,0.152694614,0.152240149,0.151783592,0.151328369,0.150860664,0.150440045,0.149718037
0.175000165,0.17498253,0.174815419,0.174041351,0.171912156,0.168264092,0.164213372,0.161163462,0.159673335,0.159008081,0.158535076,0.158103952,0.157675233,0.157239077,0.156796662,0.156352232,0.155907768,0.155463126,0.155017506,0.154570453,0.154121864,0.153672058,0.153220878,0.152768277,0.152314698,0.151858963,0.151404536,0.150937446,0.150517972,0.149796445
0.175000224,0.174984556,0.174833294,0.174118304,0.172105344,0.168561693,0.164512213,0.161370784,0.159774919,0.159078138,0.158598591,0.158166716,0.15773933,0.157304457,0.156863168,0.15641953,0.1559757,0.155531703,0.155086804,0.154640668,0.154192993,0.153743945,0.153293546,0.152841826,0.152388854,0.151934,0.151480447,0.151014074,0.150595669,0.149874806
0.175000274,0.174986365,0.174849471,0.174189954,0.172289273,0.168851828,0.164814321,0.1615864,0.159882106,0.15914908,0.15866197,0.158229223,0.157802717,0.157369544,0.156929443,0.156486567,0.156043484,0.155600214,0.155156161,0.154710748,0.154263926,0.153815731,0.153366146,0.152915178,0.152463132,0.15200907,0.151556245,0.151090575,0.150673227,0.149953113
0.175000318,0.174987973,0.174864171,0.174256038,0.17246382,0.169136597,0.165116714,0.161810985,0.159995439,0.159221788,0.158726084,0.158291903,0.157866417,0.157434493,0.156995509,0.156553521,0.156111003,0.155668445,0.155225175,0.15478067,0.154334646,0.153887439,0.153438627,0.152988494,0.152537104,0.152083913,0.151632026,0.151167068,0.15075073,0.150031279
0.175000357,0.174989403,0.174877446,0.17431727,0.172629324,0.169413146,0.165420827,0.162041602,0.160114785,0.159295715,0.158790247,0.158354487,0.157929708,0.157499196,0.157061328,0.156620076,0.156178384,0.155736549,0.155294109,0.154850315,0.154405187,0.153958604,0.153510678,0.153061424,0.152610868,0.152158429,0.151707314,0.151243134,0.150827761,0.150109184
0.175000383,0.174990675,0.174889476,0.174373866,0.172785899,0.169682389,0.165722365,0.162278634,0.160240904,0.159371033,0.158854714,0.158417038,0.157993018,0.157563806,0.157127196,0.15668682,0.156245608,0.155804468,0.155362826,0.154919905,0.154475548,0.154029837,0.153582719,0.153134197,0.152684536,0.152232901,0.151782586,0.151319204,0.150904806,0.150187065
0.17500039,0.174991798,0.174900413,0.174425989,0.172934067,0.169944686,0.166027891,0.162522912,0.160374492,0.159448054,0.158919333,0.158479388,0.15805598,0.157628253,0.157192792,0.156753168,0.156312903,0.155872457,0.155431448,0.154989214,0.154545698,0.154100787,0.153654446,0.15320687,0.152757893,0.152307012,0.15185757,0.151394922,0.150981582,0.150264858
0.175000396,0.174992791,0.174910248,0.174474159,0.173073763,0.170198092,0.166327276,0.162772072,0.160515727,0.159526915,0.158984149,0.158541551,0.158118607,0.157692315,0.157258285,0.156819621,0.156379942,0.155940177,0.155499944,0.155058503,0.154615821,0.154171639,0.153726111,0.153279195,0.152831098,0.15238104,0.15193239,0.151470605,0.151058194,0.15034242
0.175000402,0.174993674,0.174919175,0.174518647,0.173205814,0.170443428,0.166626421,0.163026229,0.160664557,0.15960825,0.15904966,0.158603832,0.158181177,0.15775617,0.157323428,0.156885748,0.156446758,0.156007672,0.155568172,0.155127625,0.154685621,0.154242251,0.153797487,0.153351408,0.152904218,0.15245492,0.152007086,0.151545939,0.151134465,0.150419688
0.175000409,0.174994458,0.174927221,0.174559421,0.173329816,0.170680356,0.166923912,0.163286544,0.160822304,0.159691937,0.159115488,0.158666126,0.158243524,0.157819875,0.15738848,0.156951675,0.156513435,0.156075091,0.155636301,0.155196536,0.154755529,0.154312889,0.153868924,0.153423598,0.152977024,0.15252868,0.152081541,0.151621307,0.151210633,0.150496919
0.175000415,0.174995158,0.174934525,0.174597084,0.173446759,0.170909083,0.167217336,0.163548682,0.160986035,0.159777996,0.15918162,0.158728221,0.158305658,0.15788325,0.157453198,0.157017525,0.156579911,0.156142159,0.155704245,0.155265244,0.154824948,0.154383127,0.153940026,0.153495543,0.153049849,0.152602242,0.152155864,0.151696215,0.151286517,0.150573889
0.175000422,0.174995776,0.174941096,0.174631728,0.173556546,0.1711295,0.167508487,0.16381562,0.161159334,0.159867612,0.159248441,0.158790228,0.15836751,0.157946356,0.157517732,0.157083054,0.156646229,0.156209232,0.155771902,0.155333845,0.154894345,0.154453335,0.154010992,0.153567323,0.153122427,0.15267559,0.152230036,0.151771185,0.151362268,0.150650704
0.175000429,0.174996332,0.174947057,0.174663504,0.173659475,0.17134176,0.167795159,0.164085631,0.161340219,0.15996137,0.159316262,0.158852562,0.158429274,0.158009213,0.15758193,0.157148496,0.156712403,0.156276033,0.155839642,0.155402133,0.154963448,0.154523298,0.154081774,0.153638953,0.153194794,0.152748861,0.152304045,0.151845914,0.151437997,0.150727542
0.175000435,0.174996822,0.174952418,0.17469276,0.173756209,0.171545378,0.168078411,0.164357798,0.161528306,0.160058366,0.1593847,0.158914796,0.15849091,0.158071837,0.157645979,0.157213528,0.156778328,0.156342727,0.155906909,0.155470317,0.155032485,0.154593191,0.154152454,0.153710321,0.153267059,0.152821815,0.152377936,0.151920562,0.151513391,0.150804087
0.175000442,0.174997259,0.174957254,0.174719549,0.173846523,0.171740655,0.168356285,0.164632849,0.161724211,0.16016065,0.159454283,0.15897729,0.158552506,0.158134432,0.157709856,0.157278587,0.156844086,0.156409236,0.155974134,0.155538296,0.155101168,0.154662751,0.154222772,0.153781538,0.153338933,0.152894643,0.152451566,0.151995055,0.151588744,0.150880566
0.175000449,0.174997648,0.174961647,0.17474416,0.173931131,0.171927588,0.168630297,0.164908797,0.161925994,0.160266812,0.159524432,0.159039701,0.158613788,0.158196551,0.157773487,0.157343379,0.15690973,0.156475554,0.156041158,0.155606118,0.155169892,0.154732246,0.154293089,0.153852572,0.153410889,0.152967328,0.152525091,0.15206928,0.15166378,0.150956845
0.175000454,0.174997994,0.174965573,0.17476677,0.174010449,0.172107406,0.168897167,0.165186406,0.162134358,0.160379523,0.159596306,0.159102507,0.158675095,0.158258692,0.157836965,0.157408011,0.156975335,0.156541712,0.156107952,0.155673637,0.15523818,0.154801315,0.154363033,0.153923347,0.153482527,0.153039668,0.152598267,0.152143253,0.151738568,0.151032863
0.175000463,0.174998305,0.174969161,0.174787336,0.174083933,0.172277248,0.169159486,0.165464688,0.162349592,0.16049752,0.159669487,0.159165495,0.158736196,0.158320402,0.157900199,0.15747249,0.157040531,0.156607703,0.156174745,0.155741207,0.155306576,0.154870493,0.154432969,0.153994128,0.153554023,0.153112083,0.152671464,0.152217147,0.151813375,0.151108849
0.175000468,0.174998579,0.174972352,0.174806289,0.174152903,0.172440904,0.169415305,0.16574358,0.162570152,0.160622259,0.159744281,0.159228763,0.158797241,0.158382134,0.157963075,0.15753669,0.157105735,0.1566736,0.156241198,0.155808498,0.155374651,0.154939376,0.154502692,0.154064581,0.153625321,0.153184117,0.152744338,0.152290818,0.151887808,0.151184541
0.175000474,0.174998824,0.174975251,0.174823654,0.174217199,0.172596217,0.169665404,0.166022206,0.162795336,0.160753017,0.159820853,0.159292468,0.158858471,0.158443619,0.158025909,0.157600702,0.157170694,0.156739264,0.156307584,0.155875515,0.155442543,0.155008088,0.154572185,0.154134919,0.153696456,0.153256034,0.152817066,0.152364308,0.151962058,0.151260019
0.17500048,0.174999041,0.174977851,0.174839444,0.174276751,0.172744147,0.169908447,0.166300101,0.163026509,0.160890776,0.159898974,0.159356055,0.158919283,0.158504886,0.158088523,0.157664574,0.157235534,0.156804842,0.156373927,0.155942579,0.155510232,0.155076593,0.154641582,0.154205102,0.15376741,0.153327793,0.152889605,0.152437653,0.15203625,0.151335426
0.175000483,0.174999234,0.174980201,0.17485396,0.174332576,0.172884584,0.170146386,0.166575783,0.163260851,0.161034455,0.159979318,0.159420406,0.158980217,0.158565944,0.158150752,0.15772837,0.157300247,0.156870153,0.156439771,0.156009332,0.15557782,0.155144993,0.154710701,0.154274971,0.153838129,0.153399312,0.15296194,0.152510771,0.152110061,0.151410578
0.17500049,0.174999409,0.174982324,0.174867192,0.174384141,0.173017844,0.170376399,0.16685182,0.163499839,0.161186169,0.16006247,0.159484943,0.159041115,0.158626662,0.15821286,0.157791488,0.157364634,0.156935503,0.156505943,0.156075875,0.155645235,0.155213115,0.154779702,0.154344882,0.153908773,0.153470717,0.153034134,0.15258375,0.152183892,0.15148564
0.175000493,0.174999561,0.174984224,0.174879308,0.174432246,0.173144256,0.170599404,0.167124371,0.163742879,0.161343834,0.160148048,0.159550096,0.159101778,0.158687283,0.158274496,0.157854779,0.157428823,0.157000347,0.156571474,0.156142372,0.155712376,0.155281195,0.154848543,0.154414449,0.153979172,0.153541934,0.153106154,0.152656535,0.152257387,0.151560373
0.175000498,0.174999701,0.174985946,0.174890338,0.17447692,0.173263928,0.170816239,0.167394865,0.163988474,0.161508966,0.160237436,0.159616099,0.1591626,0.158747633,0.158336031,0.157917618,0.157492853,0.157065191,0.156636886,0.156208497,0.155779495,0.155349032,0.154917171,0.154483892,0.154049469,0.153612994,0.153177991,0.152729161,0.152330801,0.151635136
0.175000502,0.174999821,0.174987487,0.174900439,0.174518161,0.173377109,0.171024674,0.167663384,0.164237627,0.161679555,0.160329507,0.159682588,0.159223703,0.158808091,0.158397368,0.157980335,0.157556579,0.157129657,0.156702293,0.156274784,0.15584625,0.155416712,0.154985579,0.154553106,0.154119423,0.153683753,0.153249633,0.152801604,0.152404,0.1517095
0.175000505,0.17499993,0.174988878,0.17490964,0.174556486,0.173483819,0.171227392,0.167927952,0.164488664,0.161857561,0.160426003,0.159749945,0.159284506,0.158868189,0.158458361,0.158042721,0.157620147,0.157194111,0.15676725,0.156340312,0.155912767,0.155484047,0.155053875,0.154622203,0.154189352,0.153754499,0.153321121,0.152873863,0.152476963,0.151783779
0.17500051,0.175000027,0.17499013,0.174918033,0.174591799,0.173584789,0.171422398,0.16819006,0.164743163,0.162042435,0.160528072,0.159819101,0.159346041,0.158928421,0.158519467,0.158105097,0.157683694,0.15725853,0.156832498,0.156406293,0.155979254,0.15555122,0.155121757,0.154690924,0.15425888,0.153824912,0.153392402,0.152946044,0.152549914,0.151857869
0.175000512,0.175000113,0.174991256,0.174925647,0.17462476,0.173679846,0.171610431,0.168446602,0.164996646,0.162230217,0.160632382,0.159888458,0.159407502,0.15898852,0.158580194,0.158167006,0.157746802,0.157322464,0.156897138,0.15647156,0.156045434,0.155618272,0.155189673,0.154759703,0.154328429,0.153895173,0.153463455,0.153017818,0.152622402,0.151931841
0.175000515,0.17500019,0.174992268,0.174932651,0.174654967,0.173769228,0.171791724,0.168700713,0.16525503,0.162427188,0.160743422,0.159959133,0.159468785,0.159048454,0.158640912,0.158229158,0.157810149,0.157386652,0.156961835,0.15653685,0.156111448,0.155685076,0.15525733,0.154828108,0.154397679,0.153965279,0.153534327,0.153089538,0.15269485,0.15200545
0.175000518,0.175000259,0.174993178,0.174938973,0.174683145,0.173853607,0.171964972,0.168948776,0.16551073,0.162626077,0.160858516,0.160031112,0.159530447,0.159108038,0.158701089,0.158290709,0.157872953,0.15745049,0.157026462,0.156602207,0.156177548,0.155751977,0.155324906,0.154896555,0.154466804,0.1540351,0.153604999,0.153161002,0.152767086,0.152079021
0.17500052,0.175000319,0.174994001,0.174944755,0.174709069,0.173932703,0.17213195,0.169193191,0.165769549,0.162831528,0.160979877,0.160104911,0.159592507,0.159167825,0.158761135,0.158351955,0.15793561,0.157514055,0.157090912,0.156667244,0.156243253,0.155818466,0.155392242,0.154964667,0.154535735,0.154104854,0.153675495,0.153232268,0.152839088,0.152152337
0.175000524,0.175000376,0.174994736,0.174950016,0.174733058,0.174007189,0.172291244,0.169432029,0.166027161,0.163042014,0.161107219,0.160180499,0.159654869,0.159227388,0.1588212,0.158413303,0.157998006,0.157577596,0.157155055,0.156732415,0.156309167,0.155885034,0.155459532,0.155032655,0.154604519,0.154174373,0.153745893,0.153303562,0.152911033,0.152225505
0.175000524,0.175000421,0.174995401,0.174954811,0.174755058,0.17407673,0.172444124,0.169665117,0.166284183,0.163254448,0.16123946,0.160257794,0.159717757,0.159287351,0.158881057,0.158474171,0.158060305,0.157640757,0.157218911,0.156796744,0.156374396,0.155951114,0.155526546,0.155100537,0.154673198,0.154243918,0.153816098,0.153374361,0.15298261,0.152298335
0.175000528,0.175000466,0.174995998,0.174959152,0.174775533,0.174142293,0.172590807,0.169894392,0.166542792,0.16347375,0.161378031,0.160337081,0.159780558,0.159346653,0.158940635,0.158535022,0.158122523,0.157703999,0.157283198,0.156861638,0.156439677,0.156017092,0.155593302,0.155168015,0.154741538,0.154313056,0.153886185,0.153445411,0.153054273,0.152371286
0.175000529,0.175000504,0.174996533,0.174963119,0.174794201,0.174203394,0.172729858,0.170117057,0.166799188,0.163695582,0.161523481,0.160419473,0.159844316,0.159406345,0.158999955,0.158595457,0.158184237,0.157766845,0.157346663,0.156925903,0.156504848,0.156083067,0.155660047,0.155235634,0.154809967,0.154382186,0.153955971,0.153515922,0.153125608,0.152443887
0.175000531,0.175000538,0.174997017,0.174966714,0.174811522,0.174260695,0.172863327,0.170333809,0.167054022,0.163920861,0.161674348,0.160504778,0.159908893,0.159466138,0.159059381,0.158655785,0.158246055,0.157829623,0.157410375,0.156990187,0.156569724,0.156148715,0.15572652,0.155302921,0.154878017,0.154451138,0.154025753,0.153586428,0.153196826,0.15251637
0.175000546,0.175000567,0.174997462,0.174970009,0.174827468,0.174314303,0.17299011,0.170545242,0.167305893,0.164144861,0.16182639,0.16058918,0.159971617,0.159524887,0.159118113,0.158715722,0.158307174,0.157891983,0.157473423,0.157054037,0.156634371,0.156214094,0.155792656,0.155369794,0.154945693,0.154519544,0.154094975,0.153656568,0.153267664,0.152588442
0.175000556,0.17500055,0.17499782,0.174972971,0.174842113,0.174364327,0.173110761,0.170750658,0.167558145,0.164377966,0.161990802,0.160681235,0.160036589,0.159583469,0.159175967,0.158774716,0.158367818,0.157954033,0.157536493,0.157117858,0.156698969,0.156279456,0.155858802,0.155436779,0.155013495,0.154588153,0.15416432,0.153726724,0.153338506,0.152660556
0.175000256,0.175000746,0.174998247,0.174975692,0.174855555,0.174411009,0.173225423,0.170949867,0.167807307,0.164611613,0.16215992,0.160777877,0.16010436,0.159643842,0.159234735,0.158833924,0.158428123,0.158015556,0.157599012,0.15718124,0.15676316,0.156344533,0.155924756,0.155503542,0.155081012,0.154656484,0.154233511,0.153796653,0.153409165,0.152732488
0.175000409,0.175000708,0.174998534,0.174978135,0.174867971,0.174454612,0.173334443,0.171142905,0.168053609,0.164847328,0.162333274,0.160877816,0.160173001,0.159705058,0.159294462,0.1588939,0.158489037,0.158077339,0.157661487,0.15724438,0.15682706,0.156409209,0.155990268,0.155569984,0.155148392,0.154724669,0.154302437,0.153866504,0.153479696,0.152804267
0.175000063,0.175000887,0.17499891,0.174980408,0.174879305,0.174495307,0.173437749,0.171329884,0.168296684,0.165083626,0.16251098,0.160980653,0.160241651,0.159765755,0.159353821,0.158953978,0.158550208,0.158139529,0.157724345,0.15730764,0.156890785,0.156473682,0.156055532,0.155636087,0.155215208,0.15479241,0.154371068,0.153935946,0.153549946,0.15287592
0.175000685,0.175000655,0.174999013,0.174982335,0.17488975,0.174533048,0.173535812,0.17151035,0.168536451,0.165321379,0.162692516,0.161087433,0.160310838,0.159825991,0.159412842,0.159013717,0.158611337,0.15820175,0.157787379,0.157371316,0.156955004,0.156538372,0.156120862,0.15570207,0.155282058,0.15486001,0.154439511,0.154005165,0.153619901,0.152947016
0.175000047,0.175001,0.174999447,0.174984283,0.174899397,0.174568367,0.173628502,0.171684515,0.168773181,0.165561068,0.162880054,0.161199655,0.160381357,0.159886091,0.15947102,0.159072605,0.158671669,0.158263591,0.157850213,0.157434834,0.157019142,0.156603062,0.156186226,0.155768096,0.155348741,0.154927446,0.154507662,0.154074215,0.153689753,0.153018225
0.175000916,0.175000427,0.174999358,0.174985851,0.174908246,0.174601222,0.173716515,0.171853117,0.169005602,0.165801195,0.163071594,0.161317189,0.160454148,0.159946817,0.159529323,0.159131239,0.158731595,0.158324891,0.157912683,0.157498222,0.15708325,0.15666793,0.156251733,0.155834238,0.155415634,0.154995024,0.154576016,0.154143206,0.153759282,0.153088813
0.175000595,0.175001367,0.174999743,0.174987245,0.174916107,0.17463136,0.17379888,0.172014834,0.169233832,0.166041046,0.163266923,0.161439355,0.160528194,0.160007924,0.159587519,0.159189475,0.158790919,0.158385499,0.157974556,0.15756103,0.157146835,0.156732304,0.156316923,0.155900325,0.155482408,0.155062418,0.154643977,0.154211873,0.153828745,0.153159721
0.175000091,0.175000619,0.175000048,0.174989011,0.174923917,0.174660079,0.173877413,0.172171082,0.1694588,0.166282986,0.163467828,0.161567794,0.160604925,0.160069725,0.159646151,0.159248073,0.158850567,0.158446427,0.15803628,0.157623459,0.157210148,0.156796477,0.156381978,0.155966031,0.155549034,0.155129952,0.15471237,0.154281057,0.153898341,0.153230284
0.175000347,0.175000883,0.17499999,0.174990017,0.174930563,0.174686233,0.173951123,0.172320867,0.169677921,0.166521412,0.163668327,0.161698918,0.160682353,0.160131296,0.159704312,0.159306293,0.158909757,0.158506866,0.158097857,0.157685884,0.15727318,0.156860146,0.156446454,0.156031566,0.155615314,0.15519702,0.154780209,0.154349696,0.15396776,0.153300861
0.175000194,0.175000952,0.175000211,0.174991121,0.174936747,0.174710613,0.17402063,0.172464598,0.169894428,0.166763468,0.163876823,0.16183754,0.160762913,0.160193441,0.159762397,0.159364152,0.158968802,0.158567194,0.158159214,0.157747916,0.157336127,0.156923866,0.156510934,0.15609669,0.155681414,0.155263899,0.154847873,0.154418115,0.154037074,0.153371479
0.175000074,0.175001006,0.17500032,0.174992154,0.174942443,0.174733273,0.174086118,0.172602323,0.170104009,0.167000757,0.164084861,0.161980104,0.160845832,0.160256091,0.159820467,0.159421816,0.159027365,0.158627151,0.158220409,0.157810182,0.157398758,0.156987173,0.156574971,0.156161653,0.155747099,0.155330478,0.15491535,0.154486522,0.154106095,0.153441763
0.175000112,0.175001056,0.175000455,0.174993089,0.174947689,0.174754196,0.174147564,0.172734854,0.170310013,0.167239111,0.164297472,0.162128827,0.160932524,0.160319933,0.159878867,0.15947958,0.159085916,0.15868699,0.1582813,0.157871839,0.157461365,0.157050502,0.156639035,0.156226442,0.155812721,0.155396838,0.154982508,0.154554461,0.154174856,0.153511725
0.175001104,0.175001617,0.175000539,0.174993644,0.174952115,0.174773385,0.174205484,0.172860702,0.170509841,0.167475382,0.164511594,0.162281057,0.161021059,0.160383949,0.159937206,0.159537062,0.159144204,0.158746493,0.158342041,0.157933532,0.157523625,0.157113418,0.156702753,0.156290984,0.155878027,0.155462998,0.155049437,0.154622256,0.154243328,0.153581538
0.174999442,0.175002115,0.175001116,0.174994781,0.174956734,0.174791518,0.174259742,0.172981378,0.170705387,0.167709722,0.164728938,0.162438839,0.161113721,0.16044896,0.159995662,0.159594563,0.159202369,0.158805987,0.158402681,0.157995106,0.157585769,0.157176262,0.156766329,0.156355346,0.155943185,0.155528957,0.155116249,0.154689839,0.154311697,0.15365111
0.175000909,0.175000521,0.17499955,0.17499501,0.174960917,0.174808628,0.174311403,0.173096889,0.170895676,0.167942469,0.164948254,0.162602472,0.161210301,0.160515295,0.160054428,0.159652013,0.159260443,0.158865198,0.158463006,0.158056301,0.157647808,0.157239026,0.1568297,0.156419444,0.156008037,0.155594635,0.15518275,0.154757227,0.15437968,0.153720478
0.175000487,0.175002624,0.175000624,0.17499522,0.17496379,0.174823394,0.174358993,0.173206766,0.171080328,0.16817377,0.165169342,0.162769488,0.161310709,0.16058253,0.160113319,0.159709318,0.159318208,0.158924317,0.158523335,0.158117612,0.157709785,0.157301636,0.156893071,0.156483532,0.15607287,0.155660216,0.155249121,0.154824362,0.154447618,0.153789553
0.175000187,0.175000842,0.17500108,0.174997076,0.174968108,0.174838057,0.174403689,0.173310986,0.171258978,0.168400277,0.165390265,0.162939695,0.161413791,0.160650174,0.160171976,0.159766342,0.159375872,0.15898299,0.158583376,0.158178505,0.157771425,0.157363934,0.156956097,0.1565474,0.156137589,0.155725766,0.155315332,0.154891346,0.154515243,0.153858539
0.175001732,0.175000017,0.174998281,0.17499707,0.174971813,0.1748521,0.17444646,0.173411035,0.171433139,0.168625274,0.165614814,0.163116347,0.161522612,0.16071966,0.16023097,0.159823396,0.159433151,0.159041507,0.158643086,0.158239352,0.157832991,0.157426286,0.157018971,0.156611003,0.156201875,0.155790901,0.155381418,0.154958247,0.154582771,0.153927316
0.175000775,0.175000827,0.175000556,0.174997672,0.174973812,0.174863489,0.174485305,0.173505496,0.171601366,0.168847191,0.165837937,0.16329374,0.161634849,0.16079055,0.160290356,0.159880235,0.159490397,0.15909983,0.158702613,0.158299791,0.157894483,0.15748835,0.157081937,0.156674695,0.15626643,0.155856103,0.155447216,0.155024845,0.154650202,0.153995951
0.175000445,0.175001247,0.174999797,0.174998486,0.174976576,0.17487476,0.174521983,0.173595319,0.171764092,0.169066497,0.166063271,0.163477412,0.161752454,0.160863322,0.160350119,0.159937136,0.15954738,0.159157912,0.158762057,0.158360206,0.157955543,0.157550158,0.157144534,0.156738046,0.156330585,0.155921104,0.155512943,0.155091319,0.154717394,0.154064401
0.175000525,0.175000819,0.175000927,0.174998637,0.17497872,0.174885054,0.174556341,0.173680888,0.17192177,0.169280849,0.166288968,0.163664243,0.161875389,0.160938396,0.160410674,0.159994496,0.159604543,0.159215905,0.158821211,0.158420477,0.158016635,0.157611994,0.157207003,0.156801278,0.156394536,0.155985813,0.15557851,0.155157741,0.154784451,0.154132522
0.175001202,0.175000415,0.17499981,0.17499919,0.174981096,0.174894835,0.174588655,0.173761742,0.172073399,0.16949246,0.166514291,0.163853738,0.162002068,0.161015302,0.160471568,0.160051729,0.15966154,0.159273816,0.158880241,0.158480594,0.158077699,0.15767364,0.157269321,0.156864333,0.156458358,0.156050382,0.155643883,0.155223915,0.154851418,0.15420077
0.175000307,0.175000668,0.175001353,0.174999017,0.174982644,0.174903398,0.17461852,0.173838762,0.172219865,0.169700026,0.16673879,0.16404543,0.162132024,0.161093376,0.160532406,0.160108693,0.159718384,0.15933169,0.158939304,0.158540703,0.158138391,0.157735042,0.15733132,0.156927029,0.156521901,0.156114742,0.155708995,0.155289857,0.154917924,0.154268528
0.175000103,0.175000886,0.175000728,0.17499983,0.174984566,0.174911528,0.174646325,0.173911288,0.172361213,0.1699037,0.16696434,0.164241477,0.162268122,0.161174284,0.160593735,0.160165634,0.159774868,0.159389042,0.158998036,0.158600528,0.158199038,0.157796591,0.157393528,0.156989881,0.156585408,0.156179014,0.155774007,0.155355656,0.154984459,0.154336108
0.175000189,0.175001495,0.175001364,0.174999416,0.174985794,0.174918784,0.174672366,0.173979971,0.172496526,0.170103054,0.167186284,0.164437259,0.16240529,0.161256578,0.160654939,0.160221933,0.159830748,0.159445892,0.159056237,0.158659957,0.158259438,0.157857457,0.157455126,0.157052256,0.156648585,0.156242952,0.155838756,0.155421073,0.155050541,0.154403614
0.175001292,0.174999915,0.175001238,0.174999762,0.174987497,0.174925904,0.174696818,0.174044731,0.172626509,0.170298526,0.167409948,0.164638792,0.162550988,0.161343268,0.160717067,0.160278236,0.159886392,0.159502447,0.159114084,0.158719105,0.158319637,0.157918489,0.157516899,0.157114759,0.156711816,0.156306936,0.155903414,0.155486679,0.155116817,0.154471008
0.174999854,0.175001821,0.175001631,0.17499987,0.174988623,0.174932055,0.174719309,0.174106092,0.172751839,0.170489506,0.16763203,0.164842613,0.16270072,0.161434212,0.160781248,0.160335279,0.159942015,0.159558637,0.159171533,0.158777743,0.158379316,0.157978966,0.157578122,0.157176808,0.156774725,0.156370694,0.155968059,0.155551968,0.155182835,0.154538282
0.175001015,0.175000441,0.17500065,0.175000229,0.174990305,0.174938295,0.174740625,0.174163956,0.172871772,0.170676013,0.167854166,0.165049642,0.162856649,0.161529807,0.160847596,0.160393965,0.159998788,0.159615568,0.15922922,0.15883638,0.158438915,0.1580394,0.157639294,0.157238737,0.156837421,0.156434228,0.156032397,0.155617154,0.155248708,0.154605438
0.175000406,0.175000827,0.17500123,0.175000093,0.17499108,0.174943492,0.174760168,0.174218549,0.172986541,0.170857335,0.168069942,0.165253486,0.163010778,0.161625199,0.160913124,0.160451681,0.160055237,0.159672403,0.159287145,0.158895397,0.158498607,0.158099638,0.157700143,0.157300254,0.156899778,0.156497393,0.156096364,0.155682017,0.155314354,0.154672233
0.175000243,0.175001,0.175001524,0.175000643,0.174992133,0.174948312,0.174778231,0.174269743,0.173096902,0.171034983,0.168288832,0.165462835,0.163172902,0.161725636,0.160979938,0.160509733,0.160111619,0.159729231,0.159345163,0.158954365,0.158558474,0.158160147,0.157761238,0.157361907,0.156961981,0.156560377,0.156160055,0.155746576,0.155379622,0.154738832
0.174999725,0.175000822,0.175001547,0.175000687,0.17499313,0.174952972,0.174795263,0.174318081,0.173201706,0.171206528,0.168501361,0.16567099,0.163336407,0.161829699,0.161047604,0.160567312,0.160167385,0.159785523,0.159402548,0.159013176,0.158618299,0.158220619,0.157822244,0.15742351,0.157024264,0.15662329,0.156223736,0.155810997,0.155444755,0.154805262
0.175000576,0.175000897,0.175001291,0.175000582,0.174993801,0.174957036,0.174810905,0.174363644,0.173302157,0.171373966,0.168713542,0.165881469,0.163504243,0.161937636,0.161116865,0.160625276,0.160222906,0.159841336,0.159459709,0.159071628,0.158677867,0.158281069,0.157883348,0.157485204,0.157086615,0.156686358,0.156287375,0.155875335,0.155509765,0.15487135
0.175000371,0.175001454,0.175001459,0.175000766,0.174994547,0.174960747,0.174825339,0.174406096,0.173397885,0.171536545,0.168922217,0.166091183,0.16367372,0.162047723,0.161186038,0.160682415,0.160277807,0.159896552,0.159516033,0.159129375,0.158736748,0.15834086,0.157943942,0.157546579,0.157148719,0.156749145,0.156351005,0.155939689,0.155574694,0.154937409
0.175000284,0.175000865,0.175001563,0.175001005,0.174995404,0.174964479,0.174839101,0.174446392,0.173489199,0.171693928,0.169128832,0.166303785,0.163849721,0.16216514,0.161259067,0.160740878,0.160332837,0.159951443,0.159571955,0.159186669,0.15879525,0.158400367,0.158004307,0.157607761,0.157210707,0.156811925,0.156414553,0.156003983,0.15563965,0.1550035
